CPU	中央演算装置のこと。ソフトウェアからの指令を解読して、計算を実行する。
メモリ	主記憶装置のこと。ソフトウェアの指令や必要なデータを保管する。
ハードウェア	ソフトウェアを実行するする装置のこと。CPUやメモリもハードウェアである。
基本ソフトウェア	OSのこと。WindowsやMacOS、Linuxなどのコンピュータの動きを管理するために必要不可欠なソフトウェア。
機械語	コンピュータが直接理解できる言葉。人間が理解するのは非常に困難。
高級言語	人間が理解しやすい言葉。コンピュータは直接理解できないのでコンパイルが必要な場合もある。
コンパイラ	高級言語を機械語の翻訳するもの。コンパイルしたもを実行することでインタプリタ言語と比べて、高速な処理を実現する。
pwd	現在いるディレクトリの場所までも絶対パスを表示するコマンド
cd	現在いるディレクトリの場所を移動するコマンド
mv	特定のファイルやディレクトリを移動したりリネームしたりするコマンド
